Sat Mar 26 17:14:11 2022    code_analysis/output.dat

         148516617 function calls (148402911 primitive calls) in 763.523 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:209(__init__)
       12    0.000    0.000    0.003    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4251(__init__)
      134    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3195(_around_dispatcher)
       12    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:420(__setitem__)
       19    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4017(__str__)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
    24/10    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3737(parseImpl)
        1    0.000    0.000    0.002    0.002 C:\Users\Adam\anaconda3\lib\zipfile.py:1218(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2559(Distribution)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\tokenize.py:325(find_cookie)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1204(setResultsName)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2863(__init__)
        4    0.000    0.000    0.043    0.011 <frozen importlib._bootstrap_external>:1099(create_module)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\functools.py:34(update_wrapper)
       28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_parse.py:76(__init__)
       16    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2359(_is_zip_egg)
       95    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:203(<genexpr>)
       62    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:453(_get_iscased)
      109    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.203    0.203 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:541(__init__)
        3    0.000    0.000    0.002    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1848(_has)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:532(_get_mixins_)
       26    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\traceback.py:272(__getitem__)
       86    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\tokenize.py:295(detect_encoding)
       11    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3851(__init__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       97    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<genexpr>)
       31    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.003    0.003 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:267(Version)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:430(_create_)
       43    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:945(Environment)
       29    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:411(__getitem__)
      113    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        6    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.711    0.711 C:\Users\Adam\anaconda3\lib\site-packages\pygame\pkgdata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:725(find_spec)
       17    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\codecs.py:260(__init__)
      6/5    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4003(parseImpl)
        4    0.000    0.000    0.002    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1724(zipinfo)
       12    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4757(<lambda>)
        2    0.000    0.000    0.041    0.020 C:\Users\Adam\anaconda3\lib\imp.py:330(load_dynamic)
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:461(_decodeExtra)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
       13    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1650(build)
        4    0.000    0.000    0.003    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1969(find_eggs_in_zip)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\win32com\__init__.py:26(SetupEnvironment)
        3    0.000    0.000    0.063    0.021 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\extern\__init__.py:35(load_module)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       53    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4681(originalTextFor)
        3    0.000    0.000    0.002    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1608(parseString)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\xml\parsers\expat.py:1(<module>)
        1    0.000    0.000    0.007    0.007 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:333(Specifier)
       94    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4890(<genexpr>)
       17    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2431(parseImpl)
       10    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3945(__str__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
     12/2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1926(makeOptionalList)
       14    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2026(__call__)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1069(wrapper)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1400(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:927(__or__)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\__init__.py:4(<module>)
        1    0.000    0.000    0.047    0.047 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\appdirs.py:6(<module>)
       78    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2052(leaveWhitespace)
        2    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4763(srange)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\encodings\cp437.py:33(getregentry)
       34    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:200(<setcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\encodings\__init__.py:70(search_function)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:75(__setitem__)
        4    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1582(_setup_prefix)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1567(resetCache)
       20    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1564(_parents)
      4/3    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3859(parseImpl)
       16    0.000    0.000    0.000    0.000 <frozen zipimport>:308(_get_module_path)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\extern\__init__.py:23(find_module)
       15    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        5    0.000    0.000    0.050    0.010 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:417(__setattr__)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\imp.py:105(get_suffixes)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3935(__init__)
       45    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\utils.py:4(<module>)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2751(charsAsStr)
       10    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2963(__str__)
        6    0.000    0.000    0.000    0.000 <frozen zipimport>:141(find_module)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\codecs.py:94(__new__)
        1    0.000    0.000    0.002    0.002 C:\Users\Adam\anaconda3\lib\site-packages\pygame\freetype.py:1(<module>)
        2    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1937(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\types.py:171(__get__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:4(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4781(<lambda>)
       16    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2352(_is_egg_path)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:40(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 D:\Documents\Coding\Chess\Chess_engine.py:95(default_start)
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:319(_require_version_compare)
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\abc.py:84(__new__)
       14    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3235(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3098(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1702(_zipinfo_name)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4450(delimitedList)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:214(_EndRecData64)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1880(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:467(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3508(__str__)
       19    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2333(_cygwin_patch)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:579(_getfinalpathname_nonstrict)
        5    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:668(<listcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1589(_set_egg)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:122(_declare_state)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:538(WorkingSet)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:755(copy)
       25    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\sre_compile.py:432(_generate_overlap_table)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1107(exec_module)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1370(NullProvider)
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4825(tokenMap)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3256(ParseExpression)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
       16    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1898(_warn_on_replacement)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3164(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\ntpath.py:537(_readlink_deep)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1877(__mul__)
       28    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.041    0.020 <frozen importlib._bootstrap>:692(_load)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2825(from_filename)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\win32\lib\pywintypes.py:2(<module>)
     20/2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\abc.py:100(__subclasscheck__)
       12    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2045(suppress)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2414(EntryPoint)
        2    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.GetModuleFilename}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetTempPath}
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:339(get_provider)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:263(LegacySpecifier)
       65    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1366(postParse)
        9    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3841(__str__)
       18    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:2995(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:3230(_initialize)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1692(ZipProvider)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(spec_from_loader)
        1    0.000    0.000    0.001    0.001 D:\Documents\Coding\Chess\ChessMain.py:285(checkmate)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1841(__radd__)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3829(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\encodings\__init__.py:43(normalize_encoding)
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1660(<genexpr>)
        5    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3032(__str__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1287(_legacy_get_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
        4    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:104(_IndividualSpecifier)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:397(has_location)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:312(_is_dir)
       28    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:458(__bool__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1111(ResourceManager)
       13    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:506(haskeys)
       27    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:143(__prepare__)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:543(_find_data_type)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:372(get_build_platform)
        3    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2376(__init__)
       28    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:531(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1088(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1672(MemoizedZipManifests)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\re.py:270(escape)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:68(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:579(_find_new_)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:4(<module>)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1288(addParseAction)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\__about__.py:4(<module>)
        9    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3353(setResultsName)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:774(create_module)
        1    0.000    0.000    0.044    0.044 C:\Users\Adam\anaconda3\lib\site-packages\pythoncom.py:2(<module>)
      2/1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3939(parseImpl)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        8    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\functools.py:64(wraps)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\version.py:106(LegacyVersion)
       12    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3513(<genexpr>)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:964(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\plistlib.py:275(_PlistParser)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\extern\__init__.py:1(<module>)
       33    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:317(__getitem__)
        5    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4292(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1377(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2020(__invert__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:190(_check_zipfile)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:664(SpecifierSet)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\warnings.py:130(filterwarnings)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:33(_is_sunder)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1578(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1625(EmptyProvider)
        3    0.000    0.000    0.063    0.021 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\extern\__init__.py:57(create_module)
       12    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:315(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:1949(_fpclose)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:243(VersionConflict)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:1311(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3015(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\codecs.py:1063(make_identity_dict)
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4197(__str__)
       19    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\contextlib.py:211(contextmanager)
        1    0.000    0.000    0.001    0.001 C:\Users\Adam\anaconda3\lib\site-packages\pygame\pkgdata.py:46(getResource)
        4    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\enum.py:22(_is_dunder)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:1823(close)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:1134(resource_stream)
        2    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4214(copy)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\__init__.py:487(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\appdirs.py:407(AppDirs)
      6/2    0.000    0.000    0.001    0.000 C:\Users\Adam\anaconda3\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4183(streamline)
        7    0.000    0.000    0.000    0.000 C:\Users\Adam\anaconda3\lib\zipfile.py:1437(getinfo)
